timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1777643012.0,game_theorist,regime_fall,0.0957,0.065,0.075,0.00094249,0.0001,False,1.36.0,24h
1777643012.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777643012.0,quant,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,1.36.0,24h
1777643012.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777655292.0,momentum,regime_fall,0.121996,0.065,0.075,0.00324854,0.0001,False,1.36.0,24h
1777655292.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777655292.0,historian,regime_fall,0.075384,0.065,0.075,0.00010783,0.0001,False,1.35.0,24h
1777655292.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777655292.0,game_theorist,regime_fall,0.0957,0.065,0.075,0.00094249,0.0001,False,1.36.0,24h
1777655292.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777655293.0,quant,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,1.36.0,24h
1777655293.0,naive_baseline,regime_fall,0.075,0.065,0.075,0.0001,0.0001,False,N/A,24h
1777669438.0,momentum,regime_fall,0.114066,0.065,0.065,0.00240747,0.0,False,1.36.0,24h
1777669438.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777692783.0,momentum,regime_fall,0.113397,0.065,0.065,0.00234227,0.0,False,1.36.0,24h
1777692783.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777669438.0,historian,regime_fall,0.06605,0.065,0.065,1.1e-06,0.0,False,1.35.0,24h
1777669438.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777692783.0,historian,regime_fall,0.065977,0.065,0.065,9.5e-07,0.0,False,1.35.0,24h
1777692783.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777669438.0,game_theorist,regime_fall,0.0857,0.065,0.065,0.00042849,0.0,False,1.36.0,24h
1777669438.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777692783.0,game_theorist,regime_fall,0.0857,0.065,0.065,0.00042849,0.0,False,1.36.0,24h
1777692783.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777669438.0,quant,regime_fall,0.065,0.065,0.065,0.0,0.0,False,1.36.0,24h
1777669438.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777692783.0,quant,regime_fall,0.065,0.065,0.065,0.0,0.0,False,1.36.0,24h
1777692783.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777702727.0,momentum,regime_fall,0.113408,0.065,0.065,0.00234333,0.0,False,1.36.0,24h
1777702727.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777702727.0,historian,regime_fall,0.065951,0.065,0.065,9e-07,0.0,False,1.35.0,24h
1777702727.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777702727.0,game_theorist,regime_fall,0.0857,0.065,0.065,0.00042849,0.0,False,1.36.0,24h
1777702727.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777702727.0,quant,regime_fall,0.065,0.065,0.065,0.0,0.0,False,1.36.0,24h
1777702727.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777713551.0,momentum,regime_fall,0.113302,0.065,0.065,0.00233308,0.0,False,1.36.0,24h
1777713551.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777713551.0,historian,regime_fall,0.065926,0.065,0.065,8.6e-07,0.0,False,1.35.0,24h
1777713551.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777713551.0,game_theorist,regime_fall,0.0857,0.065,0.065,0.00042849,0.0,False,1.36.0,24h
1777713551.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777713552.0,quant,regime_fall,0.065,0.065,0.065,0.0,0.0,False,1.36.0,24h
1777713552.0,naive_baseline,regime_fall,0.065,0.065,0.065,0.0,0.0,False,N/A,24h
1777728608.0,momentum,regime_fall,0.113313,0.055,0.065,0.00340041,0.0001,False,1.36.0,24h
1777728608.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777741290.0,momentum,regime_fall,0.113321,0.055,0.065,0.00340134,0.0001,False,1.36.0,24h
1777741290.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777728608.0,historian,regime_fall,0.065895,0.055,0.065,0.0001187,0.0001,False,1.35.0,24h
1777728608.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777741290.0,historian,regime_fall,0.065873,0.055,0.065,0.00011822,0.0001,False,1.35.0,24h
1777741290.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777728608.0,game_theorist,regime_fall,0.0857,0.055,0.065,0.00094249,0.0001,False,1.36.0,24h
1777728608.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777741290.0,game_theorist,regime_fall,0.0857,0.055,0.065,0.00094249,0.0001,False,1.36.0,24h
1777741290.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777728608.0,quant,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,1.36.0,24h
1777728608.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777741291.0,quant,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,1.36.0,24h
1777741291.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777755456.0,momentum,regime_fall,0.113213,0.055,0.065,0.00338875,0.0001,False,1.36.0,24h
1777755456.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777755456.0,historian,regime_fall,0.065852,0.055,0.065,0.00011777,0.0001,False,1.35.0,24h
1777755456.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777755456.0,game_theorist,regime_fall,0.0857,0.055,0.065,0.00094249,0.0001,False,1.36.0,24h
1777755456.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777755457.0,quant,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,1.36.0,24h
1777755457.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777780136.0,momentum,regime_fall,0.113222,0.055,0.065,0.0033898,0.0001,False,1.36.0,24h
1777780136.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777790215.0,momentum,regime_fall,0.113225,0.055,0.065,0.00339015,0.0001,False,1.36.0,24h
1777790215.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777780136.0,historian,regime_fall,0.065821,0.055,0.065,0.00011709,0.0001,False,1.35.0,24h
1777780136.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777790215.0,historian,regime_fall,0.065811,0.055,0.065,0.00011688,0.0001,False,1.35.0,24h
1777790215.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777780136.0,game_theorist,regime_fall,0.0857,0.055,0.065,0.00094249,0.0001,False,1.36.0,24h
1777780136.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777790215.0,game_theorist,regime_fall,0.0857,0.055,0.065,0.00094249,0.0001,False,1.36.0,24h
1777790215.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777780136.0,quant,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,1.36.0,24h
1777780136.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
1777790215.0,quant,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,1.36.0,24h
1777790215.0,naive_baseline,regime_fall,0.065,0.055,0.065,0.0001,0.0001,False,N/A,24h
